RNN_Prediction,DenseNet_Prediction,CNN-LSTM_Prediction,Ensemble_Prediction,True_Label
0.06405462,0.14868562,0.09816694,0.103088856,0
0.05710703,0.15605581,0.0902601,0.10005289,0
0.06229896,0.13835713,0.096949145,0.098976485,0
0.063553594,0.14737855,0.09586693,0.10162642,0
0.04263237,0.13562077,0.09201874,0.09028344,0
0.049389843,0.13875225,0.090925254,0.09281273,0
0.10285318,0.15311664,0.09508071,0.11482324,0
0.07036536,0.1463609,0.097252525,0.103918895,0
0.052139007,0.13700481,0.09481222,0.09466803,0
0.059936684,0.15104894,0.10349022,0.10469178,0
0.14079536,0.16153967,0.105824515,0.13303033,0
0.061452664,0.07455643,0.03417342,0.0544721,0
0.08715831,0.16059774,0.100955226,0.114708915,0
0.047781087,0.14055078,0.09038431,0.09265329,0
0.04878798,0.13698964,0.089995235,0.091731384,0
0.09875117,0.15858017,0.10666575,0.11986571,0
0.048083697,0.13912404,0.08897328,0.091751635,0
0.021180429,0.10682301,0.12097758,0.08679207,0
0.064342216,0.12180562,0.08876523,0.09135045,0
0.061364383,0.14648707,0.10041954,0.10252326,0
0.06333932,0.12132833,0.09083263,0.09173335,0
0.031376444,0.13366254,0.03776554,0.06461792,0
0.043342978,0.14043783,0.091173075,0.09160347,0
0.09149118,0.14841056,0.09458362,0.109803975,0
0.056219917,0.14389601,0.0950228,0.0980439,0
0.05417359,0.14699861,0.094054565,0.09797349,0
0.044697814,0.139689,0.1271852,0.10619013,0
0.09704827,0.14786898,0.07618438,0.10394893,0
0.034362737,0.11208067,0.05758672,0.06696771,0
0.07875729,0.17139284,0.071820095,0.10377308,0
0.052838445,0.050783325,0.042293742,0.04800403,0
0.04250946,0.09396386,0.08169408,0.073619634,0
0.025374016,0.09745126,0.10264061,0.07790382,0
0.050271265,0.16728222,0.100150645,0.10532631,0
0.067577176,0.14631552,0.0957378,0.10246293,0
0.04430207,0.13853565,0.0912071,0.09133416,0
0.07973448,0.15029152,0.09492472,0.10697769,0
0.14500037,0.14311254,0.09619405,0.124911495,0
0.07813985,0.065056615,0.079043545,0.07457636,0
0.045155644,0.13871308,0.09630985,0.093684554,0
0.06664803,0.08444158,0.06188286,0.07008003,0
0.08465259,0.30581966,0.14441098,0.17490608,0
0.062410854,0.15586,0.09552912,0.103692904,0
0.06977268,0.14580122,0.09697352,0.10346158,0
0.065043315,0.13715379,0.09375664,0.09816179,0
0.06757664,0.120386794,0.10188081,0.097141355,0
0.21202597,0.24669418,0.092441075,0.17459248,0
0.048609473,0.14483531,0.09279233,0.09515037,0
0.09123846,0.16023263,0.10208519,0.11627541,0
0.05387979,0.14231192,0.093544535,0.09627533,0
0.064066365,0.1425483,0.09332913,0.099316046,0
0.09669761,0.14541367,0.11960833,0.12047672,0
0.052095722,0.13647428,0.08903395,0.09218458,0
0.054329973,0.14329448,0.09320859,0.096570775,0
0.061845005,0.16759726,0.107513405,0.11183804,0
0.04732637,0.14223273,0.09358337,0.09430108,0
0.068087764,0.14918037,0.095641375,0.10343699,0
0.04877947,0.13954437,0.096284755,0.095011055,0
0.07024561,0.1676542,0.09651687,0.109976694,0
0.04919357,0.16371924,0.049362198,0.08361872,0
0.037600994,0.14589758,0.09345339,0.092430934,0
0.12871808,0.48130935,0.098456144,0.2223907,0
0.049410887,0.14583942,0.095389545,0.09673092,0
0.06910863,0.14493191,0.09301206,0.10141699,0
0.23820713,0.17648183,0.06750308,0.15140793,0
0.12028773,0.17356485,0.102047004,0.12897459,0
0.07733891,0.15371558,0.094933584,0.10728978,0
0.053948574,0.14487337,0.09805792,0.098869756,0
0.050026458,0.14335999,0.0983148,0.09734186,0
0.06509366,0.15295336,0.10041245,0.10557909,0
0.07003732,0.14982119,0.09520422,0.10403924,0
0.06881516,0.10059023,0.08196405,0.08360724,0
0.060527284,0.14574274,0.096308365,0.10040435,0
0.06487548,0.023488356,0.03254685,0.039527893,0
0.049039986,0.14118943,0.0945801,0.09490086,0
0.07207037,0.15810269,0.10308536,0.11028607,0
0.065160826,0.14741719,0.09646845,0.102360785,0
0.08423505,0.14373949,0.12326457,0.11769819,0
0.14236507,0.12384536,0.056679524,0.10253494,0
0.066098765,0.15128033,0.09710623,0.104056224,0
0.046412695,0.13825846,0.089635745,0.09125565,0
0.0688927,0.14416572,0.098312534,0.10324255,0
0.084079795,0.15468557,0.09692593,0.11039999,0
0.082261935,0.17965135,0.09993197,0.11854678,0
