RNN_Prediction,DenseNet_Prediction,Ensemble_Prediction,True_Label
0.026225895,0.030880723,0.028553309,0
0.019953743,0.08005196,0.05000285,0
0.03753355,0.030743498,0.034138523,0
0.032026686,0.029715544,0.030871116,0
0.025544893,0.030921582,0.028233238,0
0.033030145,0.030772734,0.03190144,0
0.042901594,0.02838471,0.035643153,0
0.039567772,0.029639354,0.034603562,0
0.02673116,0.02964059,0.028185874,0
0.03569719,0.029572418,0.032634802,0
0.032126807,0.031515624,0.031821214,0
0.008588768,0.020929735,0.014759252,0
0.039959006,0.031052819,0.035505913,0
0.027477663,0.030977365,0.029227514,0
0.02654717,0.029239327,0.027893249,0
0.025743235,0.027358115,0.026550675,0
0.025540128,0.029420748,0.027480438,0
0.006639751,0.04522087,0.025930312,0
0.014030613,0.03672367,0.025377141,0
0.03908006,0.029748475,0.03441427,0
0.018696021,0.04211364,0.03040483,0
0.018030839,0.017583907,0.017807372,0
0.026748607,0.030022498,0.028385554,0
0.03941845,0.030074647,0.03474655,0
0.028328111,0.029290538,0.028809324,0
0.043606445,0.028953418,0.03627993,0
0.014970034,0.02758753,0.021278782,0
0.018750554,0.031113077,0.024931815,0
0.008958105,0.047479328,0.028218716,0
0.024048198,0.03260992,0.02832906,0
0.0041968026,0.14778861,0.07599271,0
0.012083288,0.01011985,0.011101569,0
0.009153617,0.021788012,0.015470814,0
0.032970894,0.031332962,0.03215193,0
0.030334244,0.02915894,0.029746592,0
0.025336657,0.030198488,0.027767573,0
0.028980494,0.031131059,0.030055776,0
0.03715293,0.029133812,0.03314337,0
0.016254107,0.008228364,0.012241235,0
0.033888176,0.030321741,0.032104958,0
0.010493927,0.019374255,0.014934091,0
0.03875888,0.29637113,0.167565,0
0.052936524,0.028455079,0.0406958,0
0.03429904,0.030103147,0.032201093,0
0.030995663,0.029567987,0.030281825,0
0.034229733,0.020115972,0.027172852,0
0.017184522,0.16740379,0.09229416,0
0.03437361,0.029690545,0.03203208,0
0.04392863,0.03013371,0.03703117,0
0.034129612,0.029761523,0.031945568,0
0.030119061,0.02933403,0.029726546,0
0.035572518,0.07067743,0.05312497,0
0.023194125,0.0303078,0.026750963,0
0.026076812,0.03097316,0.028524987,0
0.032641977,0.029726306,0.03118414,0
0.025906127,0.028583065,0.027244596,0
0.030837208,0.029001957,0.029919583,0
0.03693917,0.028108615,0.032523893,0
0.03447453,0.027811816,0.031143174,0
0.011226442,0.03798621,0.024606327,0
0.026729474,0.029291335,0.028010406,0
0.023852909,0.57698894,0.3004209,0
0.037333794,0.029127192,0.03323049,0
0.036234953,0.029839134,0.033037044,0
0.016538912,0.049868025,0.033203468,0
0.04649034,0.029429838,0.03796009,0
0.03292323,0.029341271,0.031132251,0
0.0418761,0.03061691,0.036246505,0
0.027127683,0.030466393,0.028797038,0
0.038980573,0.02943254,0.034206558,0
0.031708006,0.029040137,0.030374072,0
0.01568681,0.013315705,0.014501257,0
0.04334725,0.029430557,0.036388904,0
0.0070455633,0.082107045,0.044576302,0
0.030214736,0.030057456,0.030136097,0
0.03017959,0.031205624,0.030692607,0
0.030035386,0.028729022,0.029382203,0
0.021591322,0.039257597,0.03042446,0
0.023952577,0.005748715,0.014850646,0
0.031226119,0.0294213,0.03032371,0
0.023499446,0.030256798,0.026878122,0
0.031119814,0.029260263,0.03019004,0
0.033496063,0.030582184,0.032039125,0
0.03867583,0.029722702,0.034199268,0
0.024972355,0.026990708,0.02598153,0
0.04988463,0.028993642,0.039439134,0
0.017419515,0.07585259,0.046636052,0
0.03635802,0.02836666,0.032362342,0
0.021926941,0.028959092,0.025443017,0
0.036443673,0.030907681,0.033675678,0
0.02742458,0.029230485,0.028327532,0
0.039912783,0.034290724,0.037101753,0
0.028647756,0.02937173,0.029009743,0
0.01136249,0.007782791,0.00957264,0
0.034801148,0.029440572,0.03212086,0
0.0225401,0.026133364,0.024336733,0
