epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.5537065267562866,0.5159440636634827,0.9198375940322876,0.001,0.9397590160369873,0.3429877758026123,0.5254151225090027
1,0.6505295038223267,0.7401398420333862,0.6827640533447266,0.001,0.9819276928901672,0.5426828861236572,0.3232862055301666
2,0.7821482419967651,0.6020978689193726,0.5171656012535095,0.001,0.9879518151283264,0.75,0.23293186724185944
3,0.853252649307251,0.8069230914115906,0.4131912887096405,0.001,0.9879518151283264,0.4649389982223511,0.22795838117599487
4,0.8895612955093384,0.789300799369812,0.3305506110191345,0.001,0.9879518151283264,0.5472561120986938,0.23081983625888824
5,0.9228441715240479,0.8020280003547668,0.2756599187850952,0.001,0.9879518151283264,0.542682945728302,0.15909257531166077
6,0.950075626373291,0.8008391261100769,0.2135348618030548,0.001,0.9879518151283264,0.9115853905677795,0.17006221413612366
7,0.9591528177261353,0.8668531775474548,0.17856331169605255,0.001,0.9879518151283264,0.4923780560493469,0.09349920600652695
8,0.9667171239852905,0.9313985705375671,0.15121471881866455,0.001,0.9879518151283264,0.8277438879013062,0.1001780778169632
9,0.9636913537979126,0.9004895687103271,0.12912118434906006,0.001,0.9879518151283264,0.8567073345184326,0.09635373950004578
10,0.974281370639801,0.8834965825080872,0.10936106741428375,0.001,0.9879518151283264,0.8612804412841797,0.10627646744251251
11,0.97579425573349,0.9653146862983704,0.10220097005367279,0.001,0.9879518151283264,0.8612804412841797,0.09023500233888626
12,0.9833585619926453,0.9876223802566528,0.08126117289066315,0.001,0.9879518151283264,0.9039634466171265,0.09236618131399155
13,0.9833585619926453,0.9913986921310425,0.07293865829706192,0.001,0.9879518151283264,0.7134146094322205,0.06940404325723648
14,0.9878970980644226,0.9921678900718689,0.057105615735054016,0.001,0.9879518151283264,0.8612804412841797,0.06366883218288422
15,0.9863842725753784,0.9955244660377502,0.05298379063606262,0.001,0.9879518151283264,0.8612805008888245,0.05260385200381279
16,0.9878970980644226,0.992307722568512,0.04575482755899429,0.001,0.9879518151283264,0.6493902206420898,0.05982894077897072
17,0.9894099831581116,0.995524525642395,0.04341357946395874,0.001,0.9879518151283264,0.7987804412841797,0.060364287346601486
18,0.9909228682518005,0.9957343339920044,0.03891643509268761,0.001,0.9879518151283264,0.7439024448394775,0.06162991002202034
19,0.9909228682518005,0.9972726702690125,0.0423869863152504,0.001,0.9879518151283264,0.5838414430618286,0.06369545310735703
20,0.9924356937408447,0.9967831969261169,0.038375068455934525,0.001,0.9879518151283264,0.7637194991111755,0.05413004755973816
21,0.9954614043235779,0.9973427057266235,0.031031375750899315,0.000100000005,0.9879518151283264,0.7698169946670532,0.0533563494682312
22,0.998487114906311,0.9999999403953552,0.023734135553240776,0.000100000005,0.9879518151283264,0.6204268336296082,0.054864492267370224
23,0.998487114906311,1.0000001192092896,0.022238170728087425,0.000100000005,0.9879518151283264,0.6204268336296082,0.05464524030685425
24,0.9969742894172668,1.0,0.022986605763435364,0.000100000005,0.9879518151283264,0.6219512224197388,0.05508382245898247
25,0.998487114906311,0.9994405508041382,0.023703904822468758,0.000100000005,0.9879518151283264,0.7865853905677795,0.05422338843345642
