epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.9561933279037476,0.49394169449806213,0.14361611008644104,0.0005,0.9818181991577148,0.3847736716270447,0.1290634721517563
1,0.9848942756652832,0.5041410326957703,0.08731093257665634,0.0005,0.9151515364646912,0.7705761790275574,0.5607041716575623
2,0.9833837151527405,0.8499999642372131,0.06729680299758911,0.0005,0.8727272748947144,0.7283950448036194,2.4004263877868652
3,0.9848942756652832,0.8608896136283875,0.06533362716436386,0.0005,0.8848484754562378,0.7325103282928467,1.4194374084472656
4,0.9833837151527405,0.7288342714309692,0.07212836295366287,0.0005,0.9090909361839294,0.6800411939620972,2.7996957302093506
5,0.9848942756652832,0.9081287384033203,0.06130610406398773,0.0005,0.9696969985961914,0.3899177014827728,0.17240320146083832
6,0.9848942756652832,0.7527607083320618,0.08085264265537262,0.0005,0.939393937587738,0.6872428059577942,1.1458085775375366
7,0.9848942756652832,0.9420245289802551,0.0537935309112072,0.0005,0.903030276298523,0.8302469253540039,2.549156427383423
8,0.9848942756652832,0.9052913188934326,0.05436154082417488,0.0005,0.9212121367454529,0.37962964177131653,0.45271679759025574
9,0.9864048361778259,0.9498466849327087,0.04572507366538048,5.0000002e-05,0.9454545378684998,0.6337448358535767,0.5858755111694336
10,0.9879153966903687,0.9914111495018005,0.0335664302110672,5.0000002e-05,0.9454545378684998,0.6368312835693359,0.6577866673469543
11,0.9864048361778259,0.9973926544189453,0.029796341434121132,5.0000002e-05,0.9272727370262146,0.6286008358001709,0.8533498048782349
12,0.9909365773200989,0.998849630355835,0.02089645527303219,5.0000002e-05,0.9272727370262146,0.6337448358535767,0.9399954080581665
13,0.9924471378326416,0.999079704284668,0.01893024891614914,5.0000002e-05,0.9272727370262146,0.6306584477424622,1.0112216472625732
14,0.9924471378326416,0.9992331266403198,0.0149957574903965,5.0000002e-05,0.9272727370262146,0.6213991641998291,1.0301169157028198
15,0.995468258857727,0.9992331266403198,0.014462508261203766,5.0000002e-05,0.9090909361839294,0.6213992238044739,1.1565194129943848
