epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.5619335174560547,0.5018405318260193,0.9089803695678711,0.001,0.9818181991577148,0.27674901485443115,0.5355108380317688
1,0.6933534741401672,0.6177914142608643,0.6464061141014099,0.001,0.9696969985961914,0.2644032835960388,0.41059255599975586
2,0.7673715949058533,0.7315950393676758,0.5086047053337097,0.001,0.9818181991577148,0.2016461044549942,0.3310007154941559
3,0.842900276184082,0.736733078956604,0.4145982563495636,0.001,0.9818181991577148,0.30658435821533203,0.26061785221099854
4,0.8957703709602356,0.7347391843795776,0.34408849477767944,0.001,0.9818181991577148,0.605967104434967,0.1903810054063797
5,0.925981879234314,0.5759969353675842,0.27774327993392944,0.001,0.9818181991577148,0.645061731338501,0.1616419404745102
6,0.939577043056488,0.6889569759368896,0.24149806797504425,0.001,0.9818181991577148,0.36008232831954956,0.14007636904716492
7,0.9561933279037476,0.8217791318893433,0.18983477354049683,0.001,0.9818181991577148,0.8333333730697632,0.11518794298171997
8,0.9712991118431091,0.7425613403320312,0.1649421751499176,0.001,0.9818181991577148,0.40843623876571655,0.130499005317688
9,0.9803625345230103,0.9092792272567749,0.12342684715986252,0.001,0.9818181991577148,0.3930041193962097,0.1290733814239502
10,0.9758307933807373,0.8667944669723511,0.11240047961473465,0.001,0.9818181991577148,0.5318930149078369,0.11512324213981628
11,0.9728096723556519,0.8607362508773804,0.12109564244747162,0.001,0.9818181991577148,0.4310699701309204,0.1214161291718483
12,0.9848942756652832,0.8634968996047974,0.08301330357789993,0.001,0.9818181991577148,0.41872429847717285,0.10069582611322403
13,0.9864048361778259,0.9447086453437805,0.06959359347820282,0.001,0.9818181991577148,0.37654322385787964,0.11896101385354996
14,0.9879153966903687,0.9263036847114563,0.06535213440656662,0.001,0.9818181991577148,0.42901235818862915,0.09952258318662643
15,0.9848942756652832,0.9906441569328308,0.0606222003698349,0.001,0.9818181991577148,0.4063785970211029,0.10311014950275421
16,0.9894259572029114,0.9918712377548218,0.04841073974967003,0.001,0.9818181991577148,0.4104938507080078,0.10148029774427414
17,0.9894259572029114,0.9095858931541443,0.05479533597826958,0.001,0.9818181991577148,0.35185185074806213,0.12868593633174896
18,0.9939576983451843,0.9931749105453491,0.03789878264069557,0.001,0.9818181991577148,0.37345677614212036,0.10975360125303268
19,0.9909365773200989,0.9926380515098572,0.04368487745523453,0.001,0.9818181991577148,0.3086419701576233,0.11142248660326004
20,0.9924471378326416,0.9911810159683228,0.04056559130549431,0.000100000005,0.9818181991577148,0.31790122389793396,0.11363562196493149
21,0.9909365773200989,0.9975459575653076,0.03384775295853615,0.000100000005,0.9818181991577148,0.34259259700775146,0.11318596452474594
22,0.995468258857727,0.999079704284668,0.02967710606753826,0.000100000005,0.9818181991577148,0.32818931341171265,0.11367334425449371
23,0.9984894394874573,0.9996932148933411,0.026211196556687355,0.000100000005,0.9818181991577148,0.3539094924926758,0.11346680670976639
24,0.9969788789749146,0.9983896017074585,0.034892916679382324,0.000100000005,0.9818181991577148,0.42901232838630676,0.11267054080963135
