epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.5589123964309692,0.6978774070739746,0.2803459167480469,0.0005,0.9212121367454529,0.4202454090118408,0.1565699428319931
1,0.6450151205062866,0.6441837549209595,0.19037476181983948,0.0005,0.8363636136054993,0.3098159432411194,0.2063334584236145
2,0.7462235689163208,0.5400782227516174,0.15863145887851715,0.0005,0.9515151381492615,0.3098159432411194,0.08648879081010818
3,0.8262839913368225,0.5687752962112427,0.11534089595079422,0.0005,0.9333333373069763,0.4110429286956787,0.10488669574260712
4,0.8957703709602356,0.7470325231552124,0.08483461290597916,0.0005,0.9757575988769531,0.33742329478263855,0.06380459666252136
5,0.925981879234314,0.615696132183075,0.08422552049160004,0.0005,0.9818181991577148,0.43251535296440125,0.06392695754766464
6,0.9244713187217712,0.6861472725868225,0.0740942656993866,0.0005,0.9454545378684998,0.38957056403160095,0.06705785542726517
7,0.9577039480209351,0.7438207268714905,0.05459539592266083,0.0005,0.9515151381492615,0.3911042809486389,0.05328967794775963
8,0.9607250690460205,0.7149141430854797,0.047294795513153076,0.0005,0.9818181991577148,0.49539875984191895,0.02554432302713394
9,0.9667673707008362,0.7626029849052429,0.03677399829030037,0.0005,0.9636363387107849,0.5245398879051208,0.05998970940709114
10,0.9652568101882935,0.7941628694534302,0.03360062837600708,0.0005,0.9818181991577148,0.5368098020553589,0.03141942620277405
11,0.9728096723556519,0.7489177584648132,0.03087499551475048,0.0005,0.9515151381492615,0.5766870975494385,0.03629101812839508
12,0.9728096723556519,0.8128752708435059,0.03555811941623688,0.0005,0.9818181991577148,0.5644171833992004,0.01618054509162903
13,0.9697884917259216,0.7027649879455566,0.030381707474589348,0.0005,0.9696969985961914,0.47546011209487915,0.0666612982749939
14,0.981873095035553,0.6787460446357727,0.027033522725105286,0.0005,0.9696969985961914,0.45245400071144104,0.02779982052743435
15,0.9803625345230103,0.7843179106712341,0.028784919530153275,0.0005,0.9757575988769531,0.5337423086166382,0.026452498510479927
16,0.9682779312133789,0.7061863541603088,0.028282640501856804,0.0005,0.9757575988769531,0.4309815764427185,0.044734563678503036
17,0.9864048361778259,0.9520319104194641,0.015121867880225182,0.0005,0.9757575988769531,0.5030674934387207,0.036059580743312836
18,0.9803625345230103,0.9179583787918091,0.016618527472019196,0.000100000005,0.9757575988769531,0.5276073217391968,0.03628692775964737
19,0.981873095035553,0.9481218457221985,0.016113372519612312,0.000100000005,0.9757575988769531,0.4647239148616791,0.030763495713472366
20,0.9879153966903687,0.9461667537689209,0.012495948933064938,0.000100000005,0.9636363387107849,0.5230061411857605,0.03463154658675194
21,0.981873095035553,0.906367838382721,0.016556138172745705,0.000100000005,0.9696969985961914,0.5138037204742432,0.033163174986839294
22,0.9864048361778259,0.958385705947876,0.01563200354576111,0.000100000005,0.9696969985961914,0.41871166229248047,0.03174826502799988
