epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.5151057243347168,0.45154309272766113,1.2800415754318237,0.001,0.30909091234207153,0.2791410982608795,1.108354926109314
1,0.6283987760543823,0.5699622631072998,1.1514558792114258,0.001,0.9818181991577148,0.1840490698814392,1.0098061561584473
2,0.6631419658660889,0.4634827673435211,1.0956019163131714,0.001,0.9333333373069763,0.22546012699604034,1.0000505447387695
3,0.726586103439331,0.5816923975944519,1.0423725843429565,0.001,0.9878787994384766,0.27760735154151917,0.9372744560241699
4,0.7416918277740479,0.6184192299842834,1.004611611366272,0.001,0.9878787994384766,0.42331287264823914,0.9184459447860718
5,0.8202416896820068,0.37466832995414734,0.959230899810791,0.001,0.9878787994384766,0.5444785356521606,0.8911101222038269
6,0.8519637584686279,0.5547409653663635,0.9264671206474304,0.001,0.9878787994384766,0.6518405079841614,0.852159321308136
7,0.8625377416610718,0.4901549816131592,0.8982545733451843,0.001,0.9878787994384766,0.6196319460868835,0.8219807147979736
8,0.8957703709602356,0.4441418945789337,0.8645927906036377,0.001,0.9878787994384766,0.657975435256958,0.7987027168273926
9,0.9199395775794983,0.45147326588630676,0.8384272456169128,0.001,0.9878787994384766,0.5214723944664001,0.7773873209953308
10,0.9138972759246826,0.5014662742614746,0.8227062225341797,0.001,0.9878787994384766,0.30521470308303833,0.753337025642395
11,0.9380664825439453,0.7213377952575684,0.7787694931030273,0.001,0.9878787994384766,0.5168711543083191,0.7340476512908936
12,0.9501510858535767,0.5519480109214783,0.7611954808235168,0.001,0.9878787994384766,0.4769938588142395,0.7153900265693665
13,0.9577039480209351,0.5835078358650208,0.7324437499046326,0.001,0.9878787994384766,0.48159509897232056,0.6952069997787476
14,0.9516616463661194,0.5298143029212952,0.7109929919242859,0.001,0.9878787994384766,0.4401840567588806,0.6772621273994446
15,0.9667673707008362,0.5766652822494507,0.688953161239624,0.001,0.9878787994384766,0.7423312664031982,0.6543405055999756
16,0.9637462496757507,0.4608295261859894,0.6699600219726562,0.001,0.9878787994384766,0.41564416885375977,0.6346417665481567
17,0.9743202328681946,0.5683563947677612,0.6428605914115906,0.001,0.9878787994384766,0.37576690316200256,0.613596498966217
18,0.9667673707008362,0.680421769618988,0.6221314668655396,0.001,0.9878787994384766,0.27453988790512085,0.5938514471054077
19,0.9697884917259216,0.5081692337989807,0.6057125926017761,0.001,0.9878787994384766,0.22852760553359985,0.5746279358863831
20,0.9667673707008362,0.6007541418075562,0.5855312943458557,0.001,0.9878787994384766,0.3726993799209595,0.5573863387107849
21,0.9788519740104675,0.594819188117981,0.5663461089134216,0.001,0.9878787994384766,0.4279141128063202,0.539691686630249
22,0.9743202328681946,0.6103197932243347,0.5488508939743042,0.001,0.9878787994384766,0.43251532316207886,0.5240775942802429
23,0.9697884917259216,0.6072476506233215,0.5335268974304199,0.001,0.9878787994384766,0.33742332458496094,0.5077852010726929
24,0.9788519740104675,0.8073592782020569,0.5050150752067566,0.001,0.9878787994384766,0.407975435256958,0.4901292324066162
25,0.9788519740104675,0.7095378637313843,0.49423959851264954,0.001,0.9878787994384766,0.3558282256126404,0.4759816527366638
26,0.9758307933807373,0.6909649968147278,0.4746248126029968,0.001,0.9878787994384766,0.2822085916996002,0.45944222807884216
27,0.9803625345230103,0.8547689318656921,0.4556950330734253,0.001,0.9818181991577148,0.35429447889328003,0.44576749205589294
28,0.9773414134979248,0.5998464226722717,0.4480447471141815,0.001,0.9878787994384766,0.26840490102767944,0.4308632016181946
29,0.9758307933807373,0.7734953165054321,0.42942145466804504,0.001,0.9878787994384766,0.21319016814231873,0.41288068890571594
30,0.9697884917259216,0.6881022453308105,0.42213061451911926,0.001,0.9878787994384766,0.4493865370750427,0.3980448842048645
31,0.9758307933807373,0.7771959900856018,0.40086719393730164,0.001,0.9878787994384766,0.6579754948616028,0.383989155292511
32,0.9773414134979248,0.5746403336524963,0.3935912549495697,0.001,0.9878787994384766,0.754601240158081,0.370669960975647
33,0.9803625345230103,0.7572266459465027,0.3760242760181427,0.001,0.9878787994384766,0.36349692940711975,0.36259716749191284
34,0.9758307933807373,0.6916631460189819,0.366351842880249,0.001,0.9878787994384766,0.30368098616600037,0.3517870008945465
35,0.9758307933807373,0.8372434377670288,0.3518010377883911,0.001,0.9878787994384766,0.15644171833992004,0.34064173698425293
36,0.9803625345230103,0.6896383762359619,0.3432604670524597,0.001,0.9878787994384766,0.3128834366798401,0.3272542655467987
37,0.9788519740104675,0.738025426864624,0.3286968171596527,0.001,0.9878787994384766,0.3619631826877594,0.3180839419364929
38,0.9833837151527405,0.7982823848724365,0.3165722191333771,0.001,0.9878787994384766,0.3450920581817627,0.30870839953422546
39,0.9788519740104675,0.8569334149360657,0.3065918982028961,0.001,0.9878787994384766,0.23159508407115936,0.2980530858039856
40,0.9788519740104675,0.790601909160614,0.29843074083328247,0.001,0.9878787994384766,0.2438650280237198,0.28925734758377075
41,0.9803625345230103,0.792975902557373,0.28664007782936096,0.001,0.9878787994384766,0.31748467683792114,0.27860382199287415
42,0.9879153966903687,0.8480659127235413,0.27555060386657715,0.001,0.9878787994384766,0.4141104221343994,0.26888665556907654
43,0.9833837151527405,0.8814411163330078,0.2681357264518738,0.001,0.9696969985961914,0.3527607321739197,0.2682514488697052
44,0.9848942756652832,0.9184470772743225,0.2567152976989746,0.001,0.9757575988769531,0.4018405079841614,0.2621948719024658
45,0.9864048361778259,0.9571288824081421,0.24721844494342804,0.001,0.9818181991577148,0.23619632422924042,0.24881619215011597
46,0.9879153966903687,0.8896103501319885,0.2404746413230896,0.001,0.9757575988769531,0.39263802766799927,0.240561380982399
47,0.9909365773200989,0.9807986617088318,0.22927771508693695,0.001,0.9878787994384766,0.3819018602371216,0.2298360913991928
