epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.9667171239852905,0.6165644526481628,0.1150309294462204,0.0005,0.9759036302566528,0.6234567761421204,0.1197349950671196
1,0.9848713874816895,0.7185583114624023,0.07118412107229233,0.0005,0.9759036302566528,0.31172841787338257,0.2638184130191803
2,0.9863842725753784,0.7958418130874634,0.06533865630626678,0.0005,0.9759036302566528,0.28240740299224854,0.18990707397460938
3,0.9848713874816895,0.8005282878875732,0.06556053459644318,0.0005,0.9578313231468201,0.5933642983436584,0.3114892542362213
4,0.9833585619926453,0.8022323846817017,0.06505052000284195,0.0005,0.9578313231468201,0.7129630446434021,0.24835819005966187
5,0.9833585619926453,0.7891104817390442,0.06338709592819214,0.0005,0.8975903391838074,0.691358208656311,0.9167703986167908
6,0.9894099831581116,0.9405249357223511,0.0417465902864933,0.0005,0.9698795080184937,0.7191358804702759,0.27213558554649353
7,0.9878970980644226,0.9852590560913086,0.03283817693591118,0.0005,0.9518072009086609,0.45679011940956116,0.40345659852027893
8,0.9863842725753784,0.8900819420814514,0.05320729315280914,0.0005,0.5180723071098328,0.4104938507080078,0.7409075498580933
9,0.9894099831581116,0.9959952235221863,0.024985458701848984,5.0000002e-05,0.9638554453849792,0.4166666865348816,0.19370563328266144
10,0.9954614043235779,0.9982105493545532,0.01774517633020878,5.0000002e-05,0.9578313231468201,0.40432095527648926,0.21192339062690735
11,0.9954614043235779,0.9994888305664062,0.013567695394158363,5.0000002e-05,0.9638554453849792,0.452160507440567,0.1847100555896759
12,0.9969742894172668,0.9998296499252319,0.010800056159496307,5.0000002e-05,0.9638554453849792,0.5123457312583923,0.16538840532302856
13,0.9969742894172668,0.9996592402458191,0.010856550186872482,5.0000002e-05,0.9638554453849792,0.5871914029121399,0.16440920531749725
14,0.9969742894172668,1.0,0.007371554151177406,5.0000002e-05,0.9638554453849792,0.6080247163772583,0.16549256443977356
15,0.9969742894172668,1.0,0.00717741996049881,5.0000002e-05,0.9638554453849792,0.5069444179534912,0.21200087666511536
