epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.9561271071434021,0.5366434454917908,0.14103855192661285,0.0005,0.8855421543121338,0.3429878056049347,1.455849528312683
1,0.9833585619926453,0.6223077178001404,0.08740013837814331,0.0005,0.9156626462936401,0.34756097197532654,0.776698112487793
2,0.9848713874816895,0.7012585997581482,0.08046651631593704,0.0005,0.9578313231468201,0.45121949911117554,0.3441907465457916
3,0.9863842725753784,0.7806293964385986,0.06721939891576767,0.0005,0.9277108311653137,0.40243902802467346,0.9835900068283081
4,0.9894099831581116,0.8922378420829773,0.05040498077869415,0.0005,0.9337349534034729,0.6493902206420898,0.5794175863265991
5,0.9818456768989563,0.7634265422821045,0.07821373641490936,0.0005,0.9879518151283264,0.5381097793579102,0.06807952374219894
6,0.9833585619926453,0.8135663866996765,0.06967641413211823,0.0005,0.9036144614219666,0.42987802624702454,0.7290546298027039
7,0.9848713874816895,0.8890909552574158,0.06047886237502098,0.0005,0.9036144614219666,0.42073172330856323,1.2580918073654175
8,0.9818456768989563,0.8166433572769165,0.07528872042894363,0.0005,0.9397590160369873,0.7164634466171265,0.35130199790000916
9,0.9788199663162231,0.7761538028717041,0.071639284491539,0.0005,0.8975903391838074,0.5731707215309143,1.5108211040496826
10,0.9848713874816895,0.964545488357544,0.04728631675243378,0.0005,0.9036144614219666,0.4359756112098694,2.099764347076416
11,0.9909228682518005,0.9688811302185059,0.03674512729048729,0.0005,0.42168673872947693,0.605182945728302,2.438997268676758
12,0.9878970980644226,0.9158042073249817,0.04393373429775238,0.0005,0.891566276550293,0.7804877758026123,3.523263931274414
13,0.9954614043235779,0.9941259622573853,0.022250978276133537,0.0005,0.9216867685317993,0.3841463327407837,2.4439544677734375
14,0.9909228682518005,0.9518880844116211,0.021158872172236443,5.0000002e-05,0.9216867685317993,0.4573170840740204,2.3343422412872314
15,0.9954614043235779,0.9502097964286804,0.01616535894572735,5.0000002e-05,0.9216867685317993,0.6356707811355591,2.4172911643981934
16,0.9969742894172668,0.9954545497894287,0.012930144555866718,5.0000002e-05,0.9216867685317993,0.4847560524940491,2.476531505584717
17,0.9969742894172668,0.9991608262062073,0.01084979623556137,5.0000002e-05,0.9277108311653137,0.42073172330856323,2.502593517303467
18,0.9969742894172668,0.9994405508041382,0.010126295499503613,5.0000002e-05,0.9277108311653137,0.42378050088882446,2.3961594104766846
19,0.998487114906311,0.9998601675033569,0.007206518668681383,5.0000002e-05,0.9277108311653137,0.4298780560493469,2.3916172981262207
20,0.998487114906311,1.0,0.007042189594358206,5.0000002e-05,0.9277108311653137,0.4359756112098694,2.351973056793213
