epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.5256797671318054,0.4327608048915863,1.2551990747451782,0.001,0.9333333373069763,0.30214723944664,1.0265775918960571
1,0.6178247928619385,0.4834520220756531,1.1634645462036133,0.001,0.9878787994384766,0.5260736346244812,0.9860613346099854
2,0.6601208448410034,0.5969138741493225,1.0978816747665405,0.001,0.9878787994384766,0.41871166229248047,0.9438906311988831
3,0.7009063363075256,0.5958665013313293,1.0531342029571533,0.001,0.9878787994384766,0.4248466193675995,0.914251983165741
4,0.7401812672615051,0.6064097285270691,1.003715991973877,0.001,0.9878787994384766,0.3911042809486389,0.893301784992218
5,0.7839879393577576,0.44728389382362366,0.9718770980834961,0.001,0.9878787994384766,0.4248466193675995,0.8812510371208191
6,0.8368580341339111,0.5163385272026062,0.9577452540397644,0.001,0.9878787994384766,0.6717791557312012,0.8631263375282288
7,0.847432017326355,0.3583298325538635,0.9151999354362488,0.001,0.9878787994384766,0.650306761264801,0.8287333250045776
8,0.8761329054832458,0.3412931263446808,0.9035293459892273,0.001,0.9878787994384766,0.7055214643478394,0.8077037334442139
9,0.8867069482803345,0.5330959558486938,0.8647361993789673,0.001,0.9878787994384766,0.796012282371521,0.7946118712425232
10,0.9138972759246826,0.6547269821166992,0.831734299659729,0.001,0.9878787994384766,0.7331287860870361,0.7830955982208252
11,0.9138972759246826,0.5278592109680176,0.8179993629455566,0.001,0.9878787994384766,0.7607362270355225,0.7613019347190857
12,0.9380664825439453,0.6004050374031067,0.7910541892051697,0.001,0.9878787994384766,0.6595091819763184,0.7463299036026001
13,0.9380664825439453,0.4635525643825531,0.768918514251709,0.001,0.9878787994384766,0.5674846768379211,0.7197025418281555
14,0.9335347414016724,0.4005027413368225,0.7586624026298523,0.001,0.9878787994384766,0.6610429286956787,0.7041734457015991
15,0.9501510858535767,0.5520877242088318,0.7286080121994019,0.001,0.9878787994384766,0.9141104817390442,0.6849747896194458
16,0.9546827673912048,0.47360706329345703,0.710011899471283,0.001,0.9878787994384766,0.20858895778656006,0.6676144003868103
17,0.9516616463661194,0.5266722440719604,0.6896545886993408,0.001,0.9878787994384766,0.4110429584980011,0.6509167551994324
18,0.9577039480209351,0.5386119484901428,0.6714336276054382,0.001,0.9878787994384766,0.21625766158103943,0.6322876214981079
19,0.9637462496757507,0.6318252086639404,0.6495148539543152,0.001,0.9878787994384766,0.28374233841896057,0.6150580644607544
20,0.9697884917259216,0.6005446314811707,0.6326885223388672,0.001,0.9878787994384766,0.28220856189727783,0.5986785292625427
21,0.9697884917259216,0.5525066256523132,0.6122691035270691,0.001,0.9878787994384766,0.2898772954940796,0.5831520557403564
22,0.9712991118431091,0.6481637358665466,0.5969324111938477,0.001,0.9878787994384766,0.4018405079841614,0.5670581459999084
23,0.9682779312133789,0.6691104769706726,0.5775713324546814,0.001,0.9878787994384766,0.4861963391304016,0.5494543313980103
24,0.9758307933807373,0.6105292439460754,0.5650888681411743,0.001,0.9878787994384766,0.4447852671146393,0.5336276292800903
25,0.9788519740104675,0.47758692502975464,0.5461900234222412,0.001,0.9878787994384766,0.7361963391304016,0.5192272663116455
26,0.9743202328681946,0.5272308588027954,0.53007572889328,0.001,0.9878787994384766,0.5199387073516846,0.5048617124557495
27,0.9758307933807373,0.5864404439926147,0.5144731402397156,0.001,0.9878787994384766,0.6380367875099182,0.49031302332878113
28,0.9788519740104675,0.5841363072395325,0.499178409576416,0.001,0.9878787994384766,0.8558282256126404,0.4750438332557678
29,0.9803625345230103,0.6629660725593567,0.48705971240997314,0.001,0.9878787994384766,0.6472393274307251,0.46340423822402954
30,0.981873095035553,0.6851696372032166,0.4690347909927368,0.001,0.9878787994384766,0.17177914083003998,0.45098769664764404
31,0.9743202328681946,0.6099706888198853,0.46039408445358276,0.001,0.9878787994384766,0.5628834366798401,0.43848711252212524
32,0.9712991118431091,0.6735092997550964,0.44458186626434326,0.001,0.9878787994384766,0.6027607321739197,0.4219704866409302
33,0.9833837151527405,0.5234604477882385,0.43183434009552,0.001,0.9878787994384766,0.2668711543083191,0.41135841608047485
34,0.9788519740104675,0.6717637181282043,0.41953492164611816,0.001,0.9878787994384766,0.3650306463241577,0.4010204076766968
35,0.9758307933807373,0.8018432855606079,0.40025487542152405,0.001,0.9878787994384766,0.4708588719367981,0.38520410656929016
36,0.981873095035553,0.5468509793281555,0.3952849209308624,0.001,0.9878787994384766,0.6150306463241577,0.3717249929904938
