epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.981873095035553,0.39051809906959534,0.12208820879459381,0.0005,0.7939394116401672,0.43865031003952026,1.743902564048767
1,0.9833837151527405,0.6270772814750671,0.08914858847856522,0.0005,0.9636363387107849,0.25153374671936035,0.18480266630649567
2,0.981873095035553,0.7935344576835632,0.07971230149269104,0.0005,0.8787878751754761,0.5291411280632019,0.9184152483940125
3,0.981873095035553,0.7163804173469543,0.08220537006855011,0.0005,0.9333333373069763,0.15644171833992004,0.6624781489372253
4,0.981873095035553,0.8819299936294556,0.06785636395215988,0.0005,0.9272727370262146,0.16871164739131927,0.4546557366847992
5,0.9833837151527405,0.8344504833221436,0.060224566608667374,0.0005,0.8787878751754761,0.20245398581027985,1.1016466617584229
6,0.9848942756652832,0.8220220804214478,0.06586727499961853,0.0005,0.9272727370262146,0.18865029513835907,1.1300562620162964
7,0.9848942756652832,0.945049524307251,0.0510522723197937,0.0005,0.9575757384300232,0.3190184235572815,0.6772702932357788
8,0.9909365773200989,0.976818859577179,0.034788429737091064,0.0005,0.9272727370262146,0.28834354877471924,0.5372547507286072
9,0.9879153966903687,0.9268258810043335,0.04103071987628937,0.0005,0.939393937587738,0.42331287264823914,1.0547754764556885
10,0.9848942756652832,0.991551399230957,0.034424956887960434,5.0000002e-05,0.9454545378684998,0.3711656332015991,0.8088504672050476
11,0.9924471378326416,0.9987432360649109,0.01959339901804924,5.0000002e-05,0.939393937587738,0.4171779155731201,0.782810628414154
12,0.9939576983451843,0.9986035823822021,0.01899162493646145,5.0000002e-05,0.9454545378684998,0.3650306761264801,0.7293617725372314
13,0.995468258857727,0.9996508955955505,0.015697652474045753,5.0000002e-05,0.939393937587738,0.3619632124900818,0.7306391596794128
14,0.995468258857727,0.999860405921936,0.011240269057452679,5.0000002e-05,0.9454545378684998,0.43251532316207886,0.8263606429100037
15,0.995468258857727,0.9999998807907104,0.01056939922273159,5.0000002e-05,0.939393937587738,0.43865031003952026,0.8458689451217651
16,0.995468258857727,1.0,0.009906142950057983,5.0000002e-05,0.939393937587738,0.4509202539920807,0.9052908420562744
