epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
0,0.5794250965118408,0.5330607295036316,0.9146146774291992,0.001,0.9638554453849792,0.4729938209056854,0.5138154029846191
1,0.6928895711898804,0.6254259943962097,0.7099898457527161,0.001,0.9698795080184937,0.47685182094573975,0.38617512583732605
2,0.7836611270904541,0.6050613522529602,0.5276575088500977,0.001,0.9457831382751465,0.4621913433074951,0.34058547019958496
3,0.8653555512428284,0.762269914150238,0.39406952261924744,0.001,0.9759036302566528,0.6489197611808777,0.24856549501419067
4,0.9001513123512268,0.7932004332542419,0.33861878514289856,0.001,0.9759036302566528,0.42901232838630676,0.20357950031757355
5,0.9213312864303589,0.8433026671409607,0.2771921753883362,0.001,0.9759036302566528,0.40817904472351074,0.18891727924346924
6,0.95158851146698,0.7619291543960571,0.2118188887834549,0.001,0.9759036302566528,0.48148149251937866,0.15413059294223785
7,0.95158851146698,0.8186776041984558,0.19981136918067932,0.001,0.9759036302566528,0.3919752836227417,0.18950560688972473
8,0.9652042388916016,0.7122528553009033,0.170284703373909,0.001,0.9759036302566528,0.6959876418113708,0.12292119860649109
9,0.9727685451507568,0.77931147813797,0.1382361799478531,0.001,0.9759036302566528,0.3858024775981903,0.18447735905647278
10,0.9773070812225342,0.9554362297058105,0.10997908562421799,0.001,0.9759036302566528,0.5347222089767456,0.14719955623149872
11,0.9803328514099121,0.771813154220581,0.10194452106952667,0.001,0.9759036302566528,0.4189814627170563,0.13266560435295105
12,0.9848713874816895,0.9849181771278381,0.07579781115055084,0.001,0.9759036302566528,0.48456794023513794,0.14834719896316528
13,0.9894099831581116,0.9735856056213379,0.06313972920179367,0.001,0.9759036302566528,0.39120370149612427,0.15523386001586914
14,0.9894099831581116,0.9509202837944031,0.06052098050713539,0.000100000005,0.9759036302566528,0.4197530746459961,0.1409219652414322
15,0.9909228682518005,0.9864518642425537,0.05691222473978996,0.000100000005,0.9759036302566528,0.4552468955516815,0.13052037358283997
16,0.9878970980644226,0.9712849259376526,0.06351295858621597,0.000100000005,0.9759036302566528,0.4583333432674408,0.12699587643146515
17,0.9939485788345337,0.9974437952041626,0.05071865767240524,0.000100000005,0.9759036302566528,0.4614197909832001,0.12925252318382263
18,0.9894099831581116,0.9939502477645874,0.05380258709192276,0.000100000005,0.9759036302566528,0.4722222089767456,0.12598954141139984
